text,label
"Invoice #INV-2024-001 for consulting services rendered in January. Total amount due: $5,250.00","invoice"
"Invoice #INV-2024-002 for software license subscription. Payment due within 30 days.","invoice"
"This invoice covers the Q1 maintenance fees for your enterprise account.","invoice"
"Invoice attached for the shipment of office supplies ordered on March 15th.","invoice"
"Final invoice for project completion. Balance remaining: $12,500.","invoice"
"Proforma invoice for upcoming service agreement renewal.","invoice"
"Invoice #87234 for web development services - 40 hours at $150/hr","invoice"
"Please remit payment for invoice INV-2024-156 within net 30 terms","invoice"
"Attached invoice for cloud hosting services for the month of April","invoice"
"Invoice for legal consultation services rendered on May 12-15, 2024","invoice"
"Commercial invoice for international shipment of electronic components","invoice"
"Recurring monthly invoice for SaaS platform subscription - Enterprise tier","invoice"
"Invoice #2024-Q2-089 for quarterly security audit services","invoice"
"Debit invoice for additional storage capacity provisioned last month","invoice"
"Final milestone invoice for mobile app development project phase 3","invoice"
"Invoice for conference room equipment installation and setup","invoice"
"Service invoice covering annual HVAC maintenance contract","invoice"
"Invoice INV-78543 for graphic design services - logo redesign project","invoice"
"Expense reimbursement invoice for client travel - NYC business trip","invoice"
"Invoice for translation services - technical documentation EN to DE","invoice"
"Purchase Order PO-78234: Request for 500 units of industrial equipment.","purchase_order"
"PO #2024-0892 for marketing materials. Delivery expected by end of month.","purchase_order"
"Please process the attached purchase order for IT hardware refresh.","purchase_order"
"Purchase order for catering services for the annual company retreat.","purchase_order"
"Urgent PO: Office furniture for new headquarters expansion.","purchase_order"
"Purchase requisition approved and converted to PO #2024-1105.","purchase_order"
"PO-45678 for raw materials needed for Q3 production cycle","purchase_order"
"Standing purchase order for monthly office supplies replenishment","purchase_order"
"Purchase order #8923 for employee laptops - 25 units MacBook Pro","purchase_order"
"Blanket PO for consulting services not to exceed $50,000 annually","purchase_order"
"Emergency purchase order for replacement server hardware","purchase_order"
"PO request for trade show booth materials and promotional items","purchase_order"
"Purchase order for software licenses - Adobe Creative Cloud team plan","purchase_order"
