text,label
Invoice #INV-2024-001 for consulting services rendered in January. Total amount due: $5250.00,invoice
Invoice #INV-2024-002 for software license subscription. Payment due within 30 days.,invoice
This invoice covers the Q1 maintenance fees for your enterprise account.,invoice
Invoice attached for the shipment of office supplies ordered on March 15th.,invoice
Final invoice for project completion. Balance remaining: $12500.,invoice
Proforma invoice for upcoming service agreement renewal.,invoice
Invoice #87234 for web development services - 40 hours at $150/hr,invoice
Please remit payment for invoice INV-2024-156 within net 30 terms,invoice
Attached invoice for cloud hosting services for the month of April,invoice
Invoice for legal consultation services rendered on May 12-15 2024,invoice
Commercial invoice for international shipment of electronic components,invoice
Recurring monthly invoice for SaaS platform subscription - Enterprise tier,invoice
Invoice #2024-Q2-089 for quarterly security audit services,invoice
Debit invoice for additional storage capacity provisioned last month,invoice
Final milestone invoice for mobile app development project phase 3,invoice
Invoice for conference room equipment installation and setup,invoice
Service invoice covering annual HVAC maintenance contract,invoice
Invoice INV-78543 for graphic design services - logo redesign project,invoice
Expense reimbursement invoice for client travel - NYC business trip,invoice
Invoice for translation services - technical documentation EN to DE,invoice
Credit invoice adjustment for returned merchandise - order #45678,invoice
Invoice for professional photography services at corporate event,invoice
Billing invoice for managed IT services - monthly retainer fee,invoice
Invoice #2024-0567 for data migration and system integration work,invoice
Tax invoice for advertising campaign management services,invoice
Invoice for executive coaching sessions - 10 hours completed,invoice
Consolidated invoice for multiple purchase orders shipped together,invoice
Invoice for website redesign project - final deliverables accepted,invoice
Service invoice for annual fire safety inspection and certification,invoice
Invoice #INV-89012 for HR consulting and recruitment services,invoice
Billing statement invoice for legal retainer - Q2 2024,invoice
Invoice for catering services at board meeting - 25 attendees,invoice
Commercial invoice for customs clearance - shipment ID: SHP-456,invoice
Invoice for SEO optimization services - 3 month engagement,invoice
Final invoice for interior design consultation and planning,invoice
Invoice #34521 for cybersecurity assessment and penetration testing,invoice
Billing invoice for payroll processing services - 150 employees,invoice
Invoice for video production services - corporate training materials,invoice
